date_time	t+1	t+3	t+5
1998-07-24 21:39:00	28489.531	28441.533	28382.768
1998-07-24 21:40:00	26219.605	26303.12	26294.703
1998-07-24 21:41:00	27143.883	27142.387	27124.34
1998-07-24 21:42:00	25255.031	25338.998	25383.336
1998-07-24 21:43:00	26219.533	26208.754	26221.3
1998-07-24 21:44:00	27234.365	27189.688	27153.67
1998-07-24 21:45:00	26170.42	26195.87	26196.744
1998-07-24 21:46:00	26616.477	26604.53	26566.01
1998-07-24 21:47:00	26359.002	26368.404	26331.572
1998-07-24 21:48:00	27978.06	27934.088	27848.547
1998-07-24 21:49:00	28321.46	28285.03	28281.945
1998-07-24 21:50:00	28119.46	28089.656	28096.89
1998-07-24 21:51:00	27924.918	27894.938	27883.533
1998-07-24 21:52:00	27704.29	27680.47	27660.52
1998-07-24 21:53:00	27877.746	27843.23	27815.51
1998-07-24 21:54:00	27478.434	27469.273	27440.295
1998-07-24 21:55:00	28198.754	28168.021	28106.406
1998-07-24 21:56:00	27651.824	27649.965	27646.8
1998-07-24 21:57:00	27824.781	27803.203	27763.742
1998-07-24 21:58:00	26780.457	26798.127	26768.916
