date_time	t+1	t+3	t+5
1998-07-11 00:35:00	99142.66	98546.914	98162.18
1998-07-11 00:36:00	99071.95	98468.8	98090.0
1998-07-11 00:37:00	99261.15	98614.54	98249.18
1998-07-11 00:38:00	100299.9	99610.33	99207.055
1998-07-11 00:39:00	100413.47	99716.57	99324.69
1998-07-11 00:40:00	98986.8	98299.27	97998.53
1998-07-11 00:41:00	99077.61	98392.02	98060.84
1998-07-11 00:42:00	99062.33	98324.54	98022.055
1998-07-11 00:43:00	98675.93	97935.03	97648.06
1998-07-11 00:44:00	98137.29	97526.305	97174.305
1998-07-11 00:45:00	98006.86	97408.78	97049.35
1998-07-11 00:46:00	99063.62	98396.02	98011.266
1998-07-11 00:47:00	99806.43	99112.45	98709.52
1998-07-11 00:48:00	99945.766	99288.62	98866.73
1998-07-11 00:49:00	100286.13	99572.375	99177.31
1998-07-11 00:50:00	99859.34	99116.75	98774.66
1998-07-11 00:51:00	99518.055	98810.766	98458.83
1998-07-11 00:52:00	99505.93	98768.36	98431.984
1998-07-11 00:53:00	99038.97	98352.54	98007.37
1998-07-11 00:54:00	99284.414	98587.23	98223.65
1998-07-11 00:55:00	97815.52	97199.336	96873.984
1998-07-11 00:56:00	96961.85	96312.73	96042.94
1998-07-11 00:57:00	97386.59	96707.99	96403.91
1998-07-11 00:58:00	97302.81	96674.68	96334.66
1998-07-11 00:59:00	97470.61	96850.26	96494.42
1998-07-11 01:00:00	97181.266	96641.49	96256.234
1998-07-11 01:01:00	96811.64	96251.95	95906.836
1998-07-11 01:02:00	96695.78	96135.234	95793.34
1998-07-11 01:03:00	99727.516	99013.79	98577.82
1998-07-11 01:04:00	102216.58	101458.7	100934.06
1998-07-11 01:05:00	104203.7	103488.984	102866.6
1998-07-11 01:06:00	104952.32	104333.734	103667.24
1998-07-11 01:07:00	107140.914	106431.28	105737.75
1998-07-11 01:08:00	107357.28	106677.07	106007.28
1998-07-11 01:09:00	106540.19	105945.08	105308.01
1998-07-11 01:10:00	105043.93	104433.88	103914.59
1998-07-11 01:11:00	105112.11	104346.99	103909.56
1998-07-11 01:12:00	104612.81	103817.77	103417.06
1998-07-11 01:13:00	102040.68	101223.945	100984.766
1998-07-11 01:14:00	99596.05	98798.375	98644.39
1998-07-11 01:15:00	98882.31	98111.945	97914.734
1998-07-11 01:16:00	98479.336	97791.13	97518.36
1998-07-11 01:17:00	97426.61	96796.29	96526.72
1998-07-11 01:18:00	97267.625	96631.73	96345.65
1998-07-11 01:19:00	96059.8	95441.0	95196.914
1998-07-11 01:20:00	96015.31	95394.28	95123.125
1998-07-11 01:21:00	96205.27	95641.65	95307.43
1998-07-11 01:22:00	97532.51	96920.164	96534.96
1998-07-11 01:23:00	99039.0	98358.2	97944.5
1998-07-11 01:24:00	98645.086	98022.72	97626.7
1998-07-11 01:25:00	98479.125	97822.45	97469.89
1998-07-11 01:26:00	98827.16	98266.88	97827.586
1998-07-11 01:27:00	98355.32	97803.92	97404.62
1998-07-11 01:28:00	98869.336	98422.47	97924.84
1998-07-11 01:29:00	99146.97	98773.9	98237.4
1998-07-11 01:30:00	99577.86	99164.98	98654.34
1998-07-11 01:31:00	100471.1	99931.79	99465.74
1998-07-11 01:32:00	99636.2	99036.02	98680.23
1998-07-11 01:33:00	99346.42	98657.45	98368.95
1998-07-11 01:34:00	99555.516	98803.8	98527.46
1998-07-11 01:35:00	99651.18	98848.23	98592.266
1998-07-11 01:36:00	99273.945	98525.1	98245.62
1998-07-11 01:37:00	99279.29	98540.99	98245.78
1998-07-11 01:38:00	100064.62	99407.33	98999.13
1998-07-11 01:39:00	99941.77	99401.266	98935.49
1998-07-11 01:40:00	98500.79	98018.13	97616.445
1998-07-11 01:41:00	98857.32	98301.13	97911.69
1998-07-11 01:42:00	98672.945	98118.34	97737.8
1998-07-11 01:43:00	98431.4	97817.35	97489.51
1998-07-11 01:44:00	98117.72	97543.0	97200.766
1998-07-11 01:45:00	98138.84	97491.57	97191.43
1998-07-11 01:46:00	99112.555	98403.336	98073.72
1998-07-11 01:47:00	99884.96	99130.69	98789.16
1998-07-11 01:48:00	100213.97	99434.44	99096.125
1998-07-11 01:49:00	100220.12	99492.3	99121.63
1998-07-11 01:50:00	99413.195	98797.305	98409.12
1998-07-11 01:51:00	99405.555	98739.91	98381.63
1998-07-11 01:52:00	99397.305	98715.0	98360.86
1998-07-11 01:53:00	99052.16	98382.984	98038.51
1998-07-11 01:54:00	99400.24	98673.77	98335.14
1998-07-11 01:55:00	97820.49	97193.88	96886.83
1998-07-11 01:56:00	96942.96	96289.86	96033.836
1998-07-11 01:57:00	97504.875	96775.32	96506.19
1998-07-11 01:58:00	97498.7	96778.18	96494.58
1998-07-11 01:59:00	97694.84	96975.34	96671.805
1998-07-11 02:00:00	97455.9	96812.41	96469.83
1998-07-11 02:01:00	96945.46	96316.086	95996.76
1998-07-11 02:02:00	96735.16	96142.87	95804.3
1998-07-11 02:03:00	99394.06	98779.0	98284.8
1998-07-11 02:04:00	101855.18	101229.6	100633.164
1998-07-11 02:05:00	103976.945	103375.66	102690.74
1998-07-11 02:06:00	104961.85	104386.34	103692.88
1998-07-11 02:07:00	107112.66	106441.336	105729.28
1998-07-11 02:08:00	107423.88	106736.61	106074.36
1998-07-11 02:09:00	106925.29	106200.59	105630.51
1998-07-11 02:10:00	105286.58	104561.37	104104.48
1998-07-11 02:11:00	104896.805	104159.11	103716.13
1998-07-11 02:12:00	104168.484	103496.52	103044.76
1998-07-11 02:13:00	101487.08	100871.914	100540.016
1998-07-11 02:14:00	99144.086	98546.32	98302.06
1998-07-11 02:15:00	98498.7	97916.016	97641.0
1998-07-11 02:16:00	98161.83	97632.25	97305.85
1998-07-11 02:17:00	97368.234	96803.87	96529.82
1998-07-11 02:18:00	97235.0	96628.836	96362.26
1998-07-11 02:19:00	96072.98	95432.02	95242.09
1998-07-11 02:20:00	96365.26	95593.26	95436.73
1998-07-11 02:21:00	96696.305	95922.305	95720.12
1998-07-11 02:22:00	97592.67	96898.63	96574.875
1998-07-11 02:23:00	98913.414	98230.29	97830.69
1998-07-11 02:24:00	98596.19	97969.79	97581.44
1998-07-11 02:25:00	98261.73	97673.71	97289.766
1998-07-11 02:26:00	99048.164	98435.445	98017.086
1998-07-11 02:27:00	98414.94	97848.04	97453.44
1998-07-11 02:28:00	99453.39	98818.44	98402.766
1998-07-11 02:29:00	100009.72	99328.625	98923.984
1998-07-11 02:30:00	100032.555	99399.04	98978.695
1998-07-11 02:31:00	100564.2	99913.81	99484.06
1998-07-11 02:32:00	99829.54	99123.19	98787.7
1998-07-11 02:33:00	99397.625	98675.89	98363.57
1998-07-11 02:34:00	99616.38	98851.62	98538.766
1998-07-11 02:35:00	99672.69	98895.53	98579.055
1998-07-11 02:36:00	99320.58	98586.586	98257.99
1998-07-11 02:37:00	99340.52	98623.695	98274.94
1998-07-11 02:38:00	100328.5	99604.38	99195.07
1998-07-11 02:39:00	100376.88	99681.02	99264.82
1998-07-11 02:40:00	98934.74	98285.88	97935.22
1998-07-11 02:41:00	98893.07	98300.08	97895.414
1998-07-11 02:42:00	98673.76	98102.44	97698.27
1998-07-11 02:43:00	98134.336	97619.84	97212.54
1998-07-11 02:44:00	98266.46	97671.39	97306.73
1998-07-11 02:45:00	98067.76	97469.13	97116.41
1998-07-11 02:46:00	98795.91	98221.72	97803.875
1998-07-11 02:47:00	99446.14	98880.45	98431.63
1998-07-11 02:48:00	99671.28	99120.336	98667.06
1998-07-11 02:49:00	100121.14	99478.14	99071.86
1998-07-11 02:50:00	99658.13	98989.56	98639.61
1998-07-11 02:51:00	99414.32	98749.05	98405.71
1998-07-11 02:52:00	99341.234	98666.266	98327.016
1998-07-11 02:53:00	99165.414	98454.19	98142.81
1998-07-11 02:54:00	99267.805	98552.04	98229.0
1998-07-11 02:55:00	97781.67	97147.74	96861.7
