date_time	t+1	t+3	t+5
1998-07-11 00:35:00	100164.39	98977.7	98177.29
1998-07-11 00:36:00	99740.94	98561.96	97785.81
1998-07-11 00:37:00	100190.91	98998.49	98212.08
1998-07-11 00:38:00	102337.88	101047.29	100185.99
1998-07-11 00:39:00	101158.164	99915.62	99040.88
1998-07-11 00:40:00	97930.195	96833.67	96057.05
1998-07-11 00:41:00	100233.375	99029.83	98254.57
1998-07-11 00:42:00	99521.47	98351.28	97565.99
1998-07-11 00:43:00	98878.78	97749.414	96974.15
1998-07-11 00:44:00	98919.86	97807.91	97017.9
1998-07-11 00:45:00	98706.05	97574.16	96818.94
1998-07-11 00:46:00	100993.93	99752.81	98958.3
1998-07-11 00:47:00	101307.0	100058.805	99205.87
1998-07-11 00:48:00	100986.48	99747.625	98885.836
1998-07-11 00:49:00	101166.66	99890.03	99052.51
1998-07-11 00:50:00	99850.48	98642.71	97836.51
1998-07-11 00:51:00	100058.98	98852.875	98052.195
1998-07-11 00:52:00	100119.445	98901.32	98107.875
1998-07-11 00:53:00	99470.07	98300.33	97509.68
1998-07-11 00:54:00	100293.83	99071.33	98285.28
1998-07-11 00:55:00	97017.47	95973.805	95237.73
1998-07-11 00:56:00	96676.16	95634.09	94967.664
1998-07-11 00:57:00	98740.75	97622.414	96904.95
1998-07-11 00:58:00	98134.72	97058.63	96299.93
1998-07-11 00:59:00	98546.68	97434.96	96676.61
1998-07-11 01:00:00	98042.44	96959.5	96204.89
1998-07-11 01:01:00	97083.38	96021.68	95324.96
1998-07-11 01:02:00	97512.86	96449.05	95752.82
1998-07-11 01:03:00	103819.54	102438.65	101601.11
1998-07-11 01:04:00	105599.85	104123.31	103106.375
1998-07-11 01:05:00	107414.29	105801.62	104695.26
1998-07-11 01:06:00	106967.28	105339.17	104236.63
1998-07-11 01:07:00	110375.44	108523.88	107396.29
1998-07-11 01:08:00	108437.72	106709.64	105579.81
1998-07-11 01:09:00	107023.06	105390.01	104333.125
1998-07-11 01:10:00	104241.79	102762.375	101836.94
1998-07-11 01:11:00	105910.5	104379.414	103465.21
1998-07-11 01:12:00	104925.83	103500.266	102534.95
1998-07-11 01:13:00	99620.195	98471.164	97629.75
1998-07-11 01:14:00	97803.414	96757.484	96020.1
1998-07-11 01:15:00	99330.125	98236.72	97472.234
1998-07-11 01:16:00	99307.86	98234.82	97420.305
1998-07-11 01:17:00	97284.06	96301.055	95523.34
1998-07-11 01:18:00	98067.78	97032.76	96274.695
1998-07-11 01:19:00	95362.36	94453.34	93739.81
1998-07-11 01:20:00	97014.79	96031.016	95305.82
1998-07-11 01:21:00	97676.33	96665.82	95889.516
1998-07-11 01:22:00	99864.67	98712.59	97900.625
1998-07-11 01:23:00	101349.06	100109.02	99237.08
1998-07-11 01:24:00	98998.21	97867.984	97023.04
1998-07-11 01:25:00	98896.11	97734.55	96963.09
1998-07-11 01:26:00	100674.31	99453.58	98639.06
1998-07-11 01:27:00	98553.484	97416.94	96652.99
1998-07-11 01:28:00	101256.89	100021.76	99216.63
1998-07-11 01:29:00	100938.22	99715.84	98895.086
1998-07-11 01:30:00	101147.055	99904.195	99106.03
1998-07-11 01:31:00	102122.3	100833.805	100013.81
1998-07-11 01:32:00	99213.41	98089.62	97295.69
1998-07-11 01:33:00	99681.59	98532.17	97754.94
1998-07-11 01:34:00	100445.664	99263.63	98446.914
1998-07-11 01:35:00	100318.78	99140.555	98300.32
1998-07-11 01:36:00	99719.86	98570.25	97733.13
1998-07-11 01:37:00	100120.82	98935.98	98110.67
1998-07-11 01:38:00	102225.8	100942.21	100062.83
1998-07-11 01:39:00	101004.58	99777.18	98902.1
1998-07-11 01:40:00	97829.62	96745.15	95988.55
1998-07-11 01:41:00	100241.01	99043.27	98298.5
1998-07-11 01:42:00	99427.09	98301.08	97517.88
1998-07-11 01:43:00	98845.9	97739.234	96974.336
1998-07-11 01:44:00	98950.98	97857.96	97076.164
1998-07-11 01:45:00	98766.71	97657.04	96893.66
1998-07-11 01:46:00	100979.35	99769.74	98948.31
1998-07-11 01:47:00	101301.89	100068.96	99195.195
1998-07-11 01:48:00	101060.44	99820.19	98946.18
1998-07-11 01:49:00	101090.164	99842.836	98969.766
1998-07-11 01:50:00	99643.125	98464.27	97633.63
1998-07-11 01:51:00	100055.49	98832.19	98055.15
1998-07-11 01:52:00	100111.87	98908.945	98122.32
1998-07-11 01:53:00	99490.14	98331.72	97542.79
1998-07-11 01:54:00	100336.016	99122.39	98329.97
1998-07-11 01:55:00	96985.516	95960.28	95204.7
