date_time	t+1	t+3	t+5
<<<<<<< HEAD
1998-07-11 00:35:00	99941.81	98808.86	97485.03
1998-07-11 00:36:00	99814.29	98659.9	97355.67
1998-07-11 00:37:00	100116.695	98908.586	97621.54
1998-07-11 00:38:00	102047.414	100733.414	99395.2
1998-07-11 00:39:00	101121.6	99882.13	98509.484
1998-07-11 00:40:00	97963.1	96868.766	95595.51
1998-07-11 00:41:00	99849.15	98618.08	97385.75
1998-07-11 00:42:00	99653.75	98443.36	97177.25
1998-07-11 00:43:00	98810.98	97639.164	96386.86
1998-07-11 00:44:00	98414.08	97321.82	96055.98
1998-07-11 00:45:00	98746.01	97632.95	96366.36
1998-07-11 00:46:00	100895.49	99638.2	98331.9
1998-07-11 00:47:00	101183.93	99925.3	98559.12
1998-07-11 00:48:00	100714.35	99499.055	98122.02
1998-07-11 00:49:00	101164.74	99886.5	98533.195
1998-07-11 00:50:00	99834.03	98608.7	97294.22
1998-07-11 00:51:00	99744.33	98527.98	97239.48
1998-07-11 00:52:00	100096.695	98861.28	97568.516
1998-07-11 00:53:00	99249.08	98096.695	96793.83
1998-07-11 00:54:00	100254.555	99027.266	97725.5
1998-07-11 00:55:00	96968.01	95947.93	94685.61
1998-07-11 00:56:00	96693.23	95616.33	94456.195
1998-07-11 00:57:00	98529.36	97343.58	96154.13
1998-07-11 00:58:00	97980.59	96881.03	95626.29
1998-07-11 00:59:00	98383.266	97267.67	95997.15
1998-07-11 01:00:00	97729.984	96691.4	95405.19
1998-07-11 01:01:00	97165.72	96118.984	94880.414
1998-07-11 01:02:00	97289.45	96216.836	95002.33
1998-07-11 01:03:00	103575.74	102121.2	100786.94
1998-07-11 01:04:00	105347.11	103886.79	102335.79
1998-07-11 01:05:00	106876.516	105393.734	103726.89
1998-07-11 01:06:00	106487.07	105091.17	103384.04
1998-07-11 01:07:00	110176.3	108530.914	106802.75
1998-07-11 01:08:00	108260.21	106759.7	105015.87
1998-07-11 01:09:00	106568.05	105170.81	103526.1
1998-07-11 01:10:00	104353.08	103028.19	101534.13
1998-07-11 01:11:00	105912.4	104413.79	103004.8
1998-07-11 01:12:00	104810.22	103398.35	101976.25
1998-07-11 01:13:00	99874.04	98708.25	97419.69
1998-07-11 01:14:00	97668.516	96563.6	95441.875
1998-07-11 01:15:00	99066.79	97893.45	96766.99
1998-07-11 01:16:00	99154.84	98050.41	96828.586
1998-07-11 01:17:00	97293.445	96307.04	95083.47
1998-07-11 01:18:00	97962.68	96885.15	95691.45
1998-07-11 01:19:00	95482.59	94503.64	93359.45
1998-07-11 01:20:00	96674.5	95589.35	94468.55
1998-07-11 01:21:00	97289.484	96233.48	95031.32
1998-07-11 01:22:00	99737.484	98550.37	97265.03
1998-07-11 01:23:00	101204.06	99940.29	98566.83
1998-07-11 01:24:00	98759.14	97655.055	96290.09
1998-07-11 01:25:00	98792.65	97619.84	96343.45
1998-07-11 01:26:00	100036.73	98851.15	97534.18
1998-07-11 01:27:00	98663.305	97571.695	96258.58
1998-07-11 01:28:00	100505.875	99366.25	98018.94
1998-07-11 01:29:00	100677.336	99601.85	98191.39
1998-07-11 01:30:00	101080.2	99952.85	98557.914
1998-07-11 01:31:00	102134.805	100867.18	99501.31
1998-07-11 01:32:00	99217.984	98070.03	96780.75
1998-07-11 01:33:00	99477.42	98247.82	97046.54
1998-07-11 01:34:00	100292.31	99019.74	97796.19
1998-07-11 01:35:00	100237.68	98988.805	97726.586
1998-07-11 01:36:00	99490.96	98315.4	97039.3
1998-07-11 01:37:00	99957.266	98761.875	97479.336
1998-07-11 01:38:00	101802.516	100553.875	99193.98
1998-07-11 01:39:00	100811.95	99679.734	98272.28
1998-07-11 01:40:00	97862.04	96861.38	95559.98
1998-07-11 01:41:00	100040.05	98836.95	97602.08
1998-07-11 01:42:00	99292.53	98159.164	96892.586
1998-07-11 01:43:00	98845.19	97703.93	96468.84
1998-07-11 01:44:00	98572.46	97469.42	96233.36
1998-07-11 01:45:00	98838.65	97691.484	96465.336
1998-07-11 01:46:00	100754.22	99488.17	98216.41
1998-07-11 01:47:00	101212.07	99934.55	98598.88
1998-07-11 01:48:00	100978.73	99701.945	98359.23
1998-07-11 01:49:00	100771.484	99521.68	98177.875
1998-07-11 01:50:00	99341.445	98218.414	96888.55
1998-07-11 01:51:00	100111.43	98902.98	97613.37
1998-07-11 01:52:00	100040.44	98826.84	97536.09
1998-07-11 01:53:00	99339.67	98170.54	96889.22
1998-07-11 01:54:00	100345.82	99083.664	97810.15
1998-07-11 01:55:00	96807.89	95787.305	94543.695
1998-07-11 01:56:00	96665.414	95589.414	94441.95
1998-07-11 01:57:00	98704.41	97489.63	96315.25
1998-07-11 01:58:00	98079.69	96942.164	95704.32
1998-07-11 01:59:00	98472.57	97310.305	96058.39
1998-07-11 02:00:00	97887.34	96786.3	95518.39
1998-07-11 02:01:00	97050.695	95983.6	94748.586
1998-07-11 02:02:00	97245.76	96168.555	94946.87
1998-07-11 02:03:00	103135.89	101768.55	100397.78
1998-07-11 02:04:00	105278.61	103894.36	102306.53
1998-07-11 02:05:00	106974.58	105532.195	103841.34
1998-07-11 02:06:00	106707.44	105294.42	103589.586
1998-07-11 02:07:00	110063.68	108419.555	106700.25
1998-07-11 02:08:00	108351.375	106825.91	105099.71
1998-07-11 02:09:00	106988.02	105498.18	103885.25
1998-07-11 02:10:00	104215.414	102854.586	101379.27
1998-07-11 02:11:00	105388.22	103957.4	102534.67
1998-07-11 02:12:00	104517.305	103211.01	101752.195
1998-07-11 02:13:00	99669.88	98623.875	97290.72
1998-07-11 02:14:00	97661.21	96641.63	95493.18
1998-07-11 02:15:00	98978.484	97874.62	96741.234
1998-07-11 02:16:00	99055.12	98004.195	96793.23
1998-07-11 02:17:00	97486.55	96489.89	95299.734
1998-07-11 02:18:00	97879.62	96801.484	95644.35
1998-07-11 02:19:00	95443.43	94457.9	93351.734
1998-07-11 02:20:00	97075.11	95906.055	94837.54
1998-07-11 02:21:00	97518.266	96357.91	95210.195
1998-07-11 02:22:00	99268.38	98086.086	96823.81
1998-07-11 02:23:00	101041.445	99807.45	98435.125
1998-07-11 02:24:00	98885.41	97791.23	96419.85
1998-07-11 02:25:00	98562.54	97443.61	96151.89
1998-07-11 02:26:00	100583.016	99327.51	98029.125
1998-07-11 02:27:00	98443.04	97345.15	96041.92
1998-07-11 02:28:00	101231.016	99938.56	98636.94
1998-07-11 02:29:00	101170.99	99904.78	98546.15
1998-07-11 02:30:00	100735.55	99535.17	98160.516
1998-07-11 02:31:00	101865.195	100601.16	99216.84
1998-07-11 02:32:00	99536.51	98356.42	97036.35
1998-07-11 02:33:00	99422.48	98201.65	96957.016
1998-07-11 02:34:00	100390.11	99109.12	97851.42
1998-07-11 02:35:00	100273.53	99021.02	97726.766
1998-07-11 02:36:00	99561.88	98376.36	97073.25
1998-07-11 02:37:00	100041.664	98830.33	97524.95
1998-07-11 02:38:00	102093.97	100786.49	99416.64
1998-07-11 02:39:00	101096.86	99878.46	98470.24
1998-07-11 02:40:00	98001.08	96919.17	95616.625
1998-07-11 02:41:00	99688.1	98499.33	97235.14
1998-07-11 02:42:00	99356.766	98231.87	96926.7
1998-07-11 02:43:00	98524.31	97467.82	96171.8
1998-07-11 02:44:00	99167.266	98019.234	96756.9
1998-07-11 02:45:00	98563.945	97447.46	96188.69
1998-07-11 02:46:00	100435.41	99240.07	97933.67
1998-07-11 02:47:00	101011.43	99826.73	98448.61
1998-07-11 02:48:00	100728.016	99568.305	98180.57
1998-07-11 02:49:00	101193.17	99945.27	98594.25
1998-07-11 02:50:00	99671.984	98487.32	97181.36
1998-07-11 02:51:00	99776.89	98572.11	97303.3
1998-07-11 02:52:00	99945.81	98740.65	97464.45
1998-07-11 02:53:00	99574.484	98374.484	97107.82
1998-07-11 02:54:00	99993.914	98778.29	97499.64
1998-07-11 02:55:00	96918.055	95902.86	94662.61
1998-07-11 02:56:00	96459.4	95430.24	94275.45
1998-07-11 02:57:00	98389.19	97260.055	96070.805
1998-07-11 02:58:00	98412.695	97271.26	96041.25
1998-07-11 02:59:00	98224.55	97105.63	95857.695
1998-07-11 03:00:00	97865.88	96784.11	95531.58
1998-07-11 03:01:00	97164.79	96087.664	94874.64
1998-07-11 03:02:00	97544.15	96400.21	95216.305
1998-07-11 03:03:00	103174.625	101746.94	100413.99
1998-07-11 03:04:00	105480.766	104010.805	102462.555
1998-07-11 03:05:00	106982.7	105484.234	103816.72
1998-07-11 03:06:00	106950.7	105458.84	103773.98
1998-07-11 03:07:00	109971.16	108301.47	106581.7
1998-07-11 03:08:00	108118.31	106623.99	104876.14
1998-07-11 03:09:00	106940.05	105488.99	103844.39
1998-07-11 03:10:00	103908.24	102639.266	101118.5
1998-07-11 03:11:00	105534.21	104140.03	102689.07
1998-07-11 03:12:00	105009.11	103640.19	102187.016
1998-07-11 03:13:00	99583.664	98506.14	97185.016
1998-07-11 03:14:00	97528.914	96500.68	95360.8
1998-07-11 03:15:00	99213.31	98063.76	96938.945
1998-07-11 03:16:00	99322.76	98198.125	96998.54
1998-07-11 03:17:00	97300.086	96287.46	95095.07
1998-07-11 03:18:00	97689.65	96635.28	95460.22
1998-07-11 03:19:00	95545.55	94567.6	93439.69
1998-07-11 03:20:00	96541.43	95485.83	94370.47
1998-07-11 03:21:00	97725.766	96605.03	95430.87
1998-07-11 03:22:00	99479.63	98294.625	97024.14
1998-07-11 03:23:00	101046.055	99801.0	98435.96
1998-07-11 03:24:00	99135.24	97978.625	96631.68
1998-07-11 03:25:00	98489.79	97340.43	96064.45
1998-07-11 03:26:00	100542.266	99270.63	97979.41
1998-07-11 03:27:00	98656.484	97513.72	96217.055
1998-07-11 03:28:00	101294.26	99965.234	98666.18
1998-07-11 03:29:00	101005.06	99744.83	98376.84
1998-07-11 03:30:00	101025.266	99778.73	98402.71
1998-07-11 03:31:00	101892.03	100600.56	99209.87
1998-07-11 03:32:00	99264.195	98114.664	96774.766
1998-07-11 03:33:00	99561.195	98339.414	97078.2
1998-07-11 03:34:00	100136.555	98911.695	97623.07
1998-07-11 03:35:00	100132.36	98943.516	97619.29
1998-07-11 03:36:00	99442.12	98326.64	96995.31
1998-07-11 03:37:00	99515.29	98449.625	97105.266
1998-07-11 03:38:00	102254.55	101011.805	99627.41
1998-07-11 03:39:00	101406.164	100174.86	98782.43
1998-07-11 03:40:00	97726.61	96672.016	95391.2
1998-07-11 03:41:00	99998.83	98754.31	97534.77
1998-07-11 03:42:00	99658.72	98438.66	97185.42
1998-07-11 03:43:00	98527.54	97396.164	96144.99
1998-07-11 03:44:00	98885.305	97731.97	96487.72
1998-07-11 03:45:00	98646.664	97514.85	96261.45
1998-07-11 03:46:00	100936.21	99648.13	98358.7
1998-07-11 03:47:00	101257.01	99966.375	98611.61
1998-07-11 03:48:00	100796.84	99546.86	98177.984
1998-07-11 03:49:00	100771.52	99543.56	98174.32
1998-07-11 03:50:00	99638.0	98483.26	97142.01
1998-07-11 03:51:00	99983.984	98780.72	97477.56
1998-07-11 03:52:00	99820.945	98647.4	97336.9
1998-07-11 03:53:00	99606.9	98420.92	97130.91
1998-07-11 03:54:00	100211.02	98969.53	97681.305
1998-07-11 03:55:00	96796.43	95787.57	94535.305
1998-07-11 03:56:00	96592.47	95540.81	94381.9
1998-07-11 03:57:00	98719.26	97519.164	96337.12
1998-07-11 03:58:00	98001.63	96889.305	95643.8
1998-07-11 03:59:00	98475.14	97327.79	96073.14
1998-07-11 04:00:00	97936.086	96835.85	95570.85
1998-07-11 04:01:00	97173.03	96081.84	94858.42
1998-07-11 04:02:00	97269.81	96168.66	94960.125
1998-07-11 04:03:00	103161.055	101769.33	100410.65
1998-07-11 04:04:00	105308.266	103902.7	102322.69
1998-07-11 04:05:00	107170.06	105679.41	104000.05
1998-07-11 04:06:00	106492.68	105090.12	103380.84
1998-07-11 04:07:00	109970.55	108350.266	106618.97
1998-07-11 04:08:00	108453.52	106931.93	105194.49
1998-07-11 04:09:00	106726.1	105290.3	103656.01
1998-07-11 04:10:00	104563.625	103172.22	101698.85
1998-07-11 04:11:00	105289.68	103860.445	102436.484
1998-07-11 04:12:00	105073.44	103658.34	102229.664
1998-07-11 04:13:00	99615.16	98509.4	97195.46
1998-07-11 04:14:00	97764.195	96677.76	95545.85
1998-07-11 04:15:00	99172.805	97994.7	96868.445
1998-07-11 04:16:00	99272.22	98137.83	96928.695
1998-07-11 04:17:00	97351.6	96329.18	95122.09
1998-07-11 04:18:00	97903.39	96809.4	95625.42
1998-07-11 04:19:00	95645.85	94626.28	93492.516
1998-07-11 04:20:00	96598.164	95503.2	94381.76
1998-07-11 04:21:00	97399.09	96315.805	95114.04
1998-07-11 04:22:00	99758.7	98553.914	97264.484
1998-07-11 04:23:00	101225.35	99947.45	98568.34
1998-07-11 04:24:00	98738.26	97631.555	96256.67
1998-07-11 04:25:00	98732.914	97572.41	96281.38
1998-07-11 04:26:00	100607.09	99328.25	98021.96
1998-07-11 04:27:00	98729.836	97567.42	96264.53
1998-07-11 04:28:00	101166.13	99848.31	98536.82
1998-07-11 04:29:00	100643.69	99459.32	98061.62
1998-07-11 04:30:00	101366.09	100113.2	98724.79
1998-07-11 04:31:00	102109.15	100782.01	99392.68
1998-07-11 04:32:00	99101.97	97950.336	96612.75
1998-07-11 04:33:00	99404.03	98204.24	96937.86
1998-07-11 04:34:00	100118.71	98917.22	97617.664
1998-07-11 04:35:00	100580.94	99330.61	98016.54
1998-07-11 04:36:00	99303.78	98172.57	96846.14
1998-07-11 04:37:00	99832.0	98687.63	97363.11
1998-07-11 04:38:00	101969.15	100731.73	99343.18
1998-07-11 04:39:00	101052.09	99888.97	98470.586
1998-07-11 04:40:00	98171.98	97092.055	95800.03
1998-07-11 04:41:00	100065.2	98801.336	97575.33
1998-07-11 04:42:00	98999.11	97878.23	96597.76
1998-07-11 04:43:00	98818.91	97699.1	96437.18
1998-07-11 04:44:00	99096.55	97925.76	96679.99
1998-07-11 04:45:00	98689.734	97530.44	96288.79
1998-07-11 04:46:00	100679.8	99412.84	98125.41
1998-07-11 04:47:00	101138.9	99882.875	98521.28
1998-07-11 04:48:00	100862.93	99629.98	98254.81
1998-07-11 04:49:00	100919.23	99677.3	98312.54
1998-07-11 04:50:00	98627.58	97645.695	96271.66
1998-07-11 04:51:00	100349.445	99188.6	97876.92
1998-07-11 04:52:00	100066.734	98891.3	97587.7
1998-07-11 04:53:00	99232.875	98098.57	96819.484
1998-07-11 04:54:00	100527.055	99245.77	97993.586
1998-07-11 04:55:00	97384.6	96242.195	95048.13
1998-07-11 04:56:00	96195.24	95114.66	93991.37
1998-07-11 04:57:00	98340.79	97177.75	96003.14
1998-07-11 04:58:00	98225.95	97109.08	95863.33
1998-07-11 04:59:00	98380.04	97258.57	95994.055
1998-07-11 05:00:00	98149.47	97022.055	95764.734
1998-07-11 05:01:00	97110.07	96010.81	94793.79
1998-07-11 05:02:00	97525.2	96365.71	95176.47
1998-07-11 05:03:00	103475.5	101987.38	100656.94
1998-07-11 05:04:00	105345.12	103867.734	102308.164
1998-07-11 05:05:00	106366.586	104977.47	103267.81
1998-07-11 05:06:00	107016.06	105591.03	103866.44
1998-07-11 05:07:00	110212.35	108555.13	106812.664
1998-07-11 05:08:00	108501.68	106941.9	105206.91
1998-07-11 05:09:00	107056.01	105533.42	103915.62
1998-07-11 05:10:00	104001.53	102661.33	101166.984
1998-07-11 05:11:00	104624.94	103354.86	101874.56
1998-07-11 05:12:00	103904.695	102831.8	101293.41
1998-07-11 05:13:00	100879.56	99778.85	98434.94
1998-07-11 05:14:00	97624.586	96579.46	95444.79
1998-07-11 05:15:00	99044.11	97873.71	96786.29
1998-07-11 05:16:00	99550.16	98353.86	97202.22
1998-07-11 05:17:00	97510.37	96411.234	95262.39
1998-07-11 05:18:00	97534.836	96446.445	95295.54
1998-07-11 05:19:00	95208.63	94268.01	93136.1
1998-07-11 05:20:00	97072.36	95951.484	94845.13
1998-07-11 05:21:00	97945.66	96750.12	95589.14
1998-07-11 05:22:00	99716.9	98428.37	97182.44
1998-07-11 05:23:00	100974.4	99672.305	98315.19
1998-07-11 05:24:00	98982.445	97819.87	96457.664
1998-07-11 05:25:00	98663.55	97490.7	96192.94
1998-07-11 05:26:00	100402.36	99154.195	97827.56
1998-07-11 05:27:00	98778.47	97633.62	96309.75
1998-07-11 05:28:00	101235.55	99924.38	98596.19
1998-07-11 05:29:00	100879.52	99656.74	98258.95
1998-07-11 05:30:00	101180.66	99935.3	98540.67
1998-07-11 05:31:00	101751.13	100491.49	99079.6
1998-07-11 05:32:00	99198.57	98080.445	96723.58
1998-07-11 05:33:00	99759.305	98525.59	97260.02
1998-07-11 05:34:00	100244.76	98993.44	97709.125
1998-07-11 05:35:00	100280.26	99042.24	97731.7
1998-07-11 05:36:00	99951.65	98708.77	97409.73
1998-07-11 05:37:00	99958.7	98726.0	97420.99
